Month,Total_ED_Attendees
2025-04-01,2209687
2025-05-01,2309298
2025-06-01,2268166
2025-07-01,2320374
2025-08-01,2182723
2025-09-01,2227502
2025-10-01,2314177
2025-11-01,2261926
2025-12-01,2240325
